neuron_label,root_id,cell_type,subtype,branch_idx,branch_order,mean_diameter_nm,total_length_nm,electrotonic_length,soma_distance_nm,synapse_count,exc_count,inh_count,exc_fraction
exc_5PET,864691135884866160,excitatory,5PET,62,15,2644.6666666666665,43415.410366052136,0.04624013219563087,161897.36581308531,44,20,24,0.45454545454545453
exc_5PET,864691135884866160,excitatory,5PET,63,15,1196.7058823529412,98834.90590197597,0.1564866406791134,189607.11358104725,34,20,14,0.5882352941176471
exc_5PET,864691135884866160,excitatory,5PET,64,19,1354.2,13478.190021723032,0.02006091776296416,218563.8151838503,3,2,1,0.6666666666666666
exc_5PET,864691135884866160,excitatory,5PET,65,19,940.2162162162163,52362.18967774021,0.0935329340989355,238005.81501185888,16,6,10,0.375
exc_5PET,864691135884866160,excitatory,5PET,66,20,1007.8823529411765,23950.895610794556,0.04132163190448275,237278.3580001091,6,2,4,0.3333333333333333
exc_5PET,864691135884866160,excitatory,5PET,67,20,803.4285714285714,7940.530529586305,0.015343926561053814,229273.17545950497,1,1,0,1.0
exc_5PET,864691135884866160,excitatory,5PET,68,20,840.2857142857143,7077.637532271346,0.013373203539197527,228841.72896084748,1,1,0,1.0
exc_5PET,864691135884866160,excitatory,5PET,69,25,610.0,2951.462086451325,0.00654535066416235,451252.13683095854,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,70,25,888.0,28853.549156141275,0.05303387809724378,464203.1803658035,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,71,26,672.48,34853.12668756716,0.07361438461794319,470154.43121796777,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,72,26,884.8333333333334,32992.536494304244,0.06074990395276439,469224.13612133625,1,1,0,1.0
exc_5PET,864691135884866160,excitatory,5PET,73,27,1110.25,10525.44000767327,0.01730176849438951,478756.39357313636,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,74,27,704.4347826086956,30918.158606487406,0.063804873530784,488952.75287254347,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,75,21,595.1764705882352,23074.357809552537,0.05180448651932525,260790.98471028262,2,2,0,1.0
exc_5PET,864691135884866160,excitatory,5PET,76,21,388.8888888888889,10285.842408001077,0.028568518933260893,254396.7270095069,1,0,1,0.0
exc_5PET,864691135884866160,excitatory,5PET,77,16,1992.0,1437.260240874978,0.0017638082600762628,184323.70111654885,1,1,0,1.0
exc_5PET,864691135884866160,excitatory,5PET,78,16,1110.375,69366.37524119532,0.1140183601952206,218288.25861670903,19,8,11,0.42105263157894735
exc_5PET,864691135884866160,excitatory,5PET,79,17,2486.0,10464.2424315835,0.011495235100179121,190274.45245277812,5,1,4,0.2
exc_5PET,864691135884866160,excitatory,5PET,80,17,1217.111111111111,51394.838892844935,0.08068912812792416,210739.7506834088,10,7,3,0.7
exc_5PET,864691135884866160,excitatory,5PET,81,28,927.1578947368421,27017.732472699758,0.0485995976763735,497527.9798133229,1,0,1,0.0
exc_5PET,864691135884866160,excitatory,5PET,82,28,734.6666666666666,10203.342450380867,0.020618540614626334,489120.7848021635,1,1,0,1.0
exc_5PET,864691135884866160,excitatory,5PET,83,18,2560.4,20785.089589901065,0.022498761858872438,205899.11846352037,17,9,8,0.5294117647058824
exc_5PET,864691135884866160,excitatory,5PET,84,18,1798.7692307692307,16318.146504418924,0.021073842515345734,203665.6469207793,4,2,2,0.5
exc_5PET,864691135884866160,excitatory,5PET,85,3,1561.2,5946.609869691641,0.008243294265664329,46654.87996581997,2,0,2,0.0
exc_5PET,864691135884866160,excitatory,5PET,86,3,1180.1538461538462,36012.33129354158,0.05741727154331992,61687.740677744936,16,3,13,0.1875
exc_5PET,864691135884866160,excitatory,5PET,87,4,1119.467889908257,161447.23124606156,0.26429284640143746,130351.80052369657,31,19,12,0.6129032258064516
exc_5PET,864691135884866160,excitatory,5PET,88,4,1007.6986301369863,105630.16038752106,0.18225658667325095,102443.26509442632,20,9,11,0.45
exc_5PET,864691135884866160,excitatory,5PET,89,19,2656.787878787879,47536.51341790516,0.050513738522900156,240059.91996742348,38,26,12,0.6842105263157895
exc_5PET,864691135884866160,excitatory,5PET,90,19,1675.1764705882354,22742.650985447628,0.03043486865318779,227662.98875119473,12,7,5,0.5833333333333334
exc_5PET,864691135884866160,excitatory,5PET,91,29,724.6086956521739,32888.52898912738,0.06691959528444284,527481.1105442365,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,92,29,747.5555555555555,10726.704147937315,0.021488455098959604,516400.1981236415,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,93,10,803.5217391304348,67729.0962081915,0.13086909290097026,196500.45499340334,11,5,6,0.45454545454545453
exc_5PET,864691135884866160,excitatory,5PET,94,10,822.8888888888889,64057.421564349985,0.12230930030389062,194664.61767148259,12,9,3,0.75
exc_5PET,864691135884866160,excitatory,5PET,95,4,1141.0,40663.28391818562,0.06593564424744086,84527.59547535735,10,4,6,0.4
exc_5PET,864691135884866160,excitatory,5PET,96,4,1055.7142857142858,7937.37680374804,0.013380256095547622,68164.64191813856,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,97,4,907.4,13498.716368240834,0.02454447301934768,122246.02200207098,4,3,1,0.75
exc_5PET,864691135884866160,excitatory,5PET,98,4,621.5,9092.1998153265,0.019976023135612173,120042.76372561381,2,2,0,1.0
exc_5PET,864691135884866160,excitatory,5PET,99,26,1385.111111111111,11973.53842257744,0.017621417176401435,478633.17886994587,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,100,26,2927.3333333333335,1726.2544407939808,0.0017475489406805864,473509.53687905415,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,101,5,648.8,13324.678454629655,0.028652461944116157,135657.71941350622,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,102,5,717.6,12030.143281524233,0.024597457125656422,135010.4518269535,3,3,0,1.0
exc_5PET,864691135884866160,excitatory,5PET,103,20,2617.8333333333335,16335.729041593948,0.01748751708929407,271996.04119717306,7,2,5,0.2857142857142857
exc_5PET,864691135884866160,excitatory,5PET,104,20,1093.2173913043478,65181.993750863774,0.10797793102436845,296419.173551808,20,14,6,0.7
exc_5PET,864691135884866160,excitatory,5PET,105,27,973.7647058823529,24035.65345084745,0.04218805915448544,496637.77480665833,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,106,27,801.5,9514.761718076245,0.01840800741355177,489377.3289402727,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,107,5,914.6086956521739,67037.87906955736,0.12141245199221923,138378.17696922884,9,2,7,0.2222222222222222
exc_5PET,864691135884866160,excitatory,5PET,108,5,852.0,8394.405840195077,0.015751821872037042,109056.4403545477,1,1,0,1.0
exc_5PET,864691135884866160,excitatory,5PET,109,3,1826.0,3019.8639432603386,0.003870772237538955,37051.85706603489,1,0,1,0.0
exc_5PET,864691135884866160,excitatory,5PET,110,3,1477.5,9249.051647162218,0.013179352900922491,40166.45091798583,4,1,3,0.25
exc_5PET,864691135884866160,excitatory,5PET,111,4,1517.2,6022.910493100246,0.008469263001082182,41573.24428421519,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,112,4,1057.2558139534883,126406.12337863779,0.21293090450396643,101764.85072698395,37,15,22,0.40540540540540543
exc_5PET,864691135884866160,excitatory,5PET,113,3,1197.3535353535353,144478.13054264805,0.22869229902487792,116576.79002681414,32,16,16,0.5
exc_5PET,864691135884866160,excitatory,5PET,114,3,1134.8947368421052,111002.10668077417,0.18047375629079854,99838.7780958772,31,27,4,0.8709677419354839
exc_5PET,864691135884866160,excitatory,5PET,115,21,2726.2727272727275,97334.67287156901,0.10210418695862346,328831.2421537546,38,18,20,0.47368421052631576
exc_5PET,864691135884866160,excitatory,5PET,116,21,1153.0,9360.201340555084,0.015098408255052665,284844.0063882476,1,0,1,0.0
exc_5PET,864691135884866160,excitatory,5PET,117,5,1129.7608695652175,136172.41201387913,0.2218995866876265,112670.90553770488,29,14,15,0.4827586206896552
exc_5PET,864691135884866160,excitatory,5PET,118,5,1017.65,116891.22698077597,0.20069813012133478,103030.3130211533,36,17,19,0.4722222222222222
exc_5PET,864691135884866160,excitatory,5PET,119,28,1059.6190476190477,29835.465294674967,0.050201716208818366,523573.3341794195,1,1,0,1.0
exc_5PET,864691135884866160,excitatory,5PET,120,28,814.8571428571429,8058.199006514271,0.015461722608555049,512684.70103533915,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,121,3,929.2903225806451,91181.38138093338,0.16382911585854143,95959.81861898652,19,8,11,0.42105263157894735
exc_5PET,864691135884866160,excitatory,5PET,122,3,1071.457627118644,85240.58106889036,0.142632839646262,92989.41846296501,14,11,3,0.7857142857142857
exc_5PET,864691135884866160,excitatory,5PET,123,27,780.3888888888889,51998.263486022544,0.10195157257676224,500371.79584246245,3,3,0,1.0
exc_5PET,864691135884866160,excitatory,5PET,124,27,1256.3636363636363,47165.65912392759,0.07288343895808858,497955.49366141495,3,3,0,1.0
exc_5PET,864691135884866160,excitatory,5PET,125,2,1348.84,73289.506493369,0.10930051453573768,67111.4625977847,25,13,12,0.52
exc_5PET,864691135884866160,excitatory,5PET,126,2,1680.5454545454545,13871.01540438991,0.018532915671775743,37402.21705329516,8,2,6,0.25
exc_5PET,864691135884866160,excitatory,5PET,127,2,1625.0,4491.615151865781,0.0061029032192082165,32315.86596282296,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,128,2,1804.909090909091,13611.516644084077,0.017548478975853293,36875.81670893211,8,2,6,0.25
exc_5PET,864691135884866160,excitatory,5PET,129,22,2195.3333333333335,25460.825293383197,0.02976342243678584,390228.99123623065,5,2,3,0.4
exc_5PET,864691135884866160,excitatory,5PET,130,22,2324.6666666666665,32980.934095978955,0.03746650951623012,393989.0456375285,1,1,0,1.0
exc_5PET,864691135884866160,excitatory,5PET,131,3,1222.6913580246915,120155.292173734,0.188211046664016,94639.31962562285,33,11,22,0.3333333333333333
exc_5PET,864691135884866160,excitatory,5PET,132,3,1108.1492537313434,97564.32231517087,0.16052864151888674,83343.83469634128,41,15,26,0.36585365853658536
exc_5PET,864691135884866160,excitatory,5PET,133,3,1037.8387096774193,91181.16158920473,0.15502466992396113,122798.36100359893,30,13,17,0.43333333333333335
exc_5PET,864691135884866160,excitatory,5PET,134,3,996.2142857142857,80319.6763661456,0.13938184039575838,117367.61839206936,27,16,11,0.5925925925925926
exc_5PET,864691135884866160,excitatory,5PET,135,23,1927.888888888889,25426.2815500467,0.031717757830671434,415672.54465794563,4,4,0,1.0
exc_5PET,864691135884866160,excitatory,5PET,136,23,1351.7777777777778,64977.357990912365,0.09679881143694698,435448.08287837845,5,2,3,0.4
exc_5PET,864691135884866160,excitatory,5PET,137,3,1199.741935483871,91402.4983388184,0.14453558158624927,149457.46501387842,25,17,8,0.68
exc_5PET,864691135884866160,excitatory,5PET,138,3,877.5,9123.633134169864,0.01686960363270342,108318.03241155413,2,2,0,1.0
exc_5PET,864691135884866160,excitatory,5PET,139,9,994.2105263157895,83689.10276515986,0.14537521186627178,111178.60720427183,32,11,21,0.34375
exc_5PET,864691135884866160,excitatory,5PET,140,9,954.8888888888889,77596.0082856165,0.137538279754218,108132.05996450015,27,12,15,0.4444444444444444
exc_5PET,864691135884866160,excitatory,5PET,141,24,1678.7142857142858,40623.06382016278,0.05430563662974913,448697.21734305035,1,1,0,1.0
exc_5PET,864691135884866160,excitatory,5PET,142,24,1358.25,21390.72035476391,0.031790413777785395,439081.0456103509,2,2,0,1.0
exc_5PET,864691135884866160,excitatory,5PET,143,6,1039.5555555555557,11873.96770034478,0.020171241951925434,135818.42122692842,2,2,0,1.0
exc_5PET,864691135884866160,excitatory,5PET,144,6,1005.0,3326.06749102492,0.005746569373698085,131544.47112226847,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,145,2,920.3853211009174,161327.17536534386,0.29126165670503595,106984.6647564425,36,16,20,0.4444444444444444
exc_5PET,864691135884866160,excitatory,5PET,146,2,2037.5,9220.84802063416,0.011188778661263606,30931.501084087642,4,0,4,0.0
exc_5PET,864691135884866160,excitatory,5PET,147,7,1136.0,5986.158583000115,0.009727913035529723,144748.48436860085,5,2,3,0.4
exc_5PET,864691135884866160,excitatory,5PET,148,7,716.0,2621.9164588847575,0.0053668933608304195,143066.36330654318,2,1,1,0.5
exc_5PET,864691135884866160,excitatory,5PET,149,8,1092.5,10015.596610268687,0.016596890513512083,152749.36196523526,2,0,2,0.0
exc_5PET,864691135884866160,excitatory,5PET,150,8,696.0,2638.748848015358,0.005478404107423474,149060.9380841086,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,151,25,781.0886075949367,116305.11150949151,0.2279340869281599,527161.3050078775,7,7,0,1.0
exc_5PET,864691135884866160,excitatory,5PET,152,25,2167.0,3637.660405525386,0.004280094172709769,470827.5794558944,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,153,4,1049.4166666666667,70494.92950085772,0.1191912925009421,189964.4304629187,12,4,8,0.3333333333333333
exc_5PET,864691135884866160,excitatory,5PET,154,4,690.5,8264.859500855619,0.017227182758305325,158849.39546291766,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,155,4,1007.1904761904761,60865.93466126376,0.1050459027202364,225591.6815139195,2,1,1,0.5
exc_5PET,864691135884866160,excitatory,5PET,156,4,831.0,7582.968684286052,0.0144078566196137,198950.19852543063,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,157,2,1707.111111111111,12012.06541117919,0.015923825923201334,21959.66943151081,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,158,2,1496.24,34688.46137542192,0.04911849300672923,33297.86741363218,14,1,13,0.07142857142857142
exc_5PET,864691135884866160,excitatory,5PET,159,3,1569.25,10536.618285239225,0.014568532450164007,33234.01127972002,1,0,1,0.0
exc_5PET,864691135884866160,excitatory,5PET,160,3,1358.7692307692307,36230.251379164125,0.053834306505143106,46080.82782668247,16,4,12,0.25
exc_5PET,864691135884866160,excitatory,5PET,161,4,1170.5116279069769,62922.756732201626,0.10073502593607486,69963.69878844044,15,6,9,0.4
exc_5PET,864691135884866160,excitatory,5PET,162,4,1135.0212765957447,137847.239812686,0.22410765972243057,107425.94032868263,31,11,20,0.3548387096774194
exc_5PET,864691135884866160,excitatory,5PET,163,25,827.7777777777778,25165.466561592315,0.04790807626368805,506713.74331292126,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,164,25,828.0,20675.76390279811,0.03935564398709014,504468.89198352414,1,1,0,1.0
exc_5PET,864691135884866160,excitatory,5PET,165,3,1292.2857142857142,29951.936223669843,0.04563586197906227,65618.06621317806,5,2,3,0.4
exc_5PET,864691135884866160,excitatory,5PET,166,3,1392.5882352941176,48538.23372712074,0.07124152952671294,74911.2149649035,13,8,5,0.6153846153846154
exc_5PET,864691135884866160,excitatory,5PET,167,4,1118.7058823529412,99094.69448625621,0.16227554245647408,130141.38156814108,14,9,5,0.6428571428571429
exc_5PET,864691135884866160,excitatory,5PET,168,4,856.8571428571429,7268.087298696384,0.013599613055533519,84228.07797436116,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,169,4,1283.5,10404.873651884529,0.01590741098660866,104382.76865440614,4,2,2,0.5
exc_5PET,864691135884866160,excitatory,5PET,170,4,616.5714285714286,7605.554104827377,0.01677643928894369,102983.10888087757,1,0,1,0.0
exc_5PET,864691135884866160,excitatory,5PET,171,5,937.5737704918033,89336.33342882477,0.1598034043025774,146093.24386895364,12,5,7,0.4166666666666667
exc_5PET,864691135884866160,excitatory,5PET,172,5,1084.952380952381,28456.360222214757,0.04731889982072555,115653.25726564863,6,3,3,0.5
exc_5PET,864691135884866160,excitatory,5PET,173,8,994.5714285714286,9059.761762213922,0.015734734360801597,144471.59391776513,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,174,8,687.4285714285714,7663.245465262122,0.016008829340371573,143773.33576928923,1,0,1,0.0
exc_5PET,864691135884866160,excitatory,5PET,175,5,1095.1,28317.82229928216,0.04686985284749385,123744.11662998948,3,3,0,1.0
exc_5PET,864691135884866160,excitatory,5PET,176,5,490.85714285714283,7473.591182486727,0.01847618947560242,113322.00107159177,2,2,0,1.0
exc_5PET,864691135884866160,excitatory,5PET,177,9,645.4285714285714,18780.589778681195,0.04048981203360201,158391.7696882127,2,1,1,0.5
exc_5PET,864691135884866160,excitatory,5PET,178,9,623.0,9472.639895398275,0.020786799728658257,153737.79474657125,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,179,2,1546.4285714285713,40572.48453339764,0.056510259057946065,37385.34352963074,20,6,14,0.3
exc_5PET,864691135884866160,excitatory,5PET,180,2,1229.9166666666667,68146.73012352771,0.10643091748244156,51172.46632469578,14,7,7,0.5
exc_5PET,864691135884866160,excitatory,5PET,181,2,1291.8181818181818,14980.512301544104,0.022828984673768482,24789.387252313027,4,0,4,0.0
exc_5PET,864691135884866160,excitatory,5PET,182,2,1265.6190476190477,59908.64910745558,0.0922356160682508,47253.455655268765,24,8,16,0.3333333333333333
exc_5PET,864691135884866160,excitatory,5PET,183,23,1616.3225806451612,44682.19507908314,0.06087389734243993,432820.61022505956,1,0,1,0.0
exc_5PET,864691135884866160,excitatory,5PET,184,23,1698.909090909091,29959.055134727783,0.03981105342597517,425459.0402528819,2,0,2,0.0
exc_5PET,864691135884866160,excitatory,5PET,185,3,1403.6470588235295,49639.69710880417,0.07257061277688469,57099.49195748716,27,8,19,0.2962962962962963
exc_5PET,864691135884866160,excitatory,5PET,186,3,873.1428571428571,7439.3372514255425,0.013789617565745711,35999.31202879785,1,0,1,0.0
exc_5PET,864691135884866160,excitatory,5PET,187,3,1196.1587301587301,92802.38100010541,0.1469688646147019,104072.77629638226,24,8,16,0.3333333333333333
exc_5PET,864691135884866160,excitatory,5PET,188,3,1055.3333333333333,73325.12981901584,0.1236285114100883,94334.15070583747,12,6,6,0.5
exc_5PET,864691135884866160,excitatory,5PET,189,4,904.05,57542.56977993449,0.10482229286145262,108465.19121448297,13,6,7,0.46153846153846156
exc_5PET,864691135884866160,excitatory,5PET,190,4,1246.5,8645.177233387756,0.013411840719012748,84016.4949412096,4,2,2,0.5
exc_5PET,864691135884866160,excitatory,5PET,191,6,731.6,12833.635724564721,0.025988037626742785,150174.14223589638,1,1,0,1.0
exc_5PET,864691135884866160,excitatory,5PET,192,6,601.5,8616.020017642153,0.019241969007713758,148065.3343824351,1,0,1,0.0
exc_5PET,864691135884866160,excitatory,5PET,193,6,468.0,8277.882787824587,0.02095834443833562,147896.26576752632,1,1,0,1.0
exc_5PET,864691135884866160,excitatory,5PET,194,24,861.0967741935484,44554.39948668627,0.08316206039865816,490213.96161717776,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,195,24,881.1578947368421,25070.57471089644,0.0462591926382256,480472.0492292829,2,2,0,1.0
exc_5PET,864691135884866160,excitatory,5PET,196,24,1156.7826086956522,33085.33078973131,0.05328073817436794,471704.37315946684,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,197,24,1102.0,38969.30226752397,0.06429725911444922,474646.35889836313,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,198,20,1033.157894736842,54489.90004631333,0.09285243327927321,266279.2642670752,15,8,7,0.5333333333333333
exc_5PET,864691135884866160,excitatory,5PET,199,20,918.9411764705883,22641.173119522522,0.0409087017029973,250354.9008036798,6,4,2,0.6666666666666666
exc_5PET,864691135884866160,excitatory,5PET,200,4,969.5492957746479,104229.57119457578,0.1833439699059396,134034.12610917713,35,25,10,0.7142857142857143
exc_5PET,864691135884866160,excitatory,5PET,201,4,1042.840579710145,100294.68244281027,0.1701098939366364,132066.6817332944,31,15,16,0.4838709677419355
exc_5PET,864691135884866160,excitatory,5PET,202,4,872.8571428571429,7596.742249542467,0.014083689239914732,85717.71163666049,2,1,1,0.5
exc_5PET,864691135884866160,excitatory,5PET,203,4,994.4,133419.33635027817,0.2317388490168414,111500.64491670602,48,26,22,0.5416666666666666
exc_5PET,864691135884866160,excitatory,5PET,204,4,956.2,117016.81087164496,0.20726907800297842,103299.38217738943,36,17,19,0.4722222222222222
exc_5PET,864691135884866160,excitatory,5PET,205,2,1535.2727272727273,47866.88136278911,0.06691184312131972,54602.951177852985,16,3,13,0.1875
exc_5PET,864691135884866160,excitatory,5PET,206,2,1871.7333333333333,19699.617432061405,0.024939999028892424,40519.31921248913,13,4,9,0.3076923076923077
exc_5PET,864691135884866160,excitatory,5PET,207,25,964.0,4501.226520018667,0.007940593782575299,490497.6518143418,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,208,25,745.2727272727273,14055.98414034749,0.028200984600820832,495275.0306245062,1,1,0,1.0
exc_5PET,864691135884866160,excitatory,5PET,209,25,695.5,9634.72904858043,0.020010206292938378,493064.40307862265,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,210,26,793.9322033898305,87023.27614140399,0.16916259835585076,536259.9031450531,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,211,26,704.9333333333333,19418.65171340776,0.04005951401345251,502457.59093105496,1,1,0,1.0
exc_5PET,864691135884866160,excitatory,5PET,212,3,935.8421052631579,111671.93611907687,0.19994170105896378,134372.35991878598,25,15,10,0.6
exc_5PET,864691135884866160,excitatory,5PET,213,3,1162.7450980392157,72858.36727763186,0.11703016124415783,114965.57549806347,25,13,12,0.52
exc_5PET,864691135884866160,excitatory,5PET,214,11,1217.5,9749.943729739938,0.015304820896332555,123419.92145314242,1,1,0,1.0
exc_5PET,864691135884866160,excitatory,5PET,215,11,850.0,42222.076317978754,0.07932146943110797,139655.98774726182,8,5,3,0.625
exc_5PET,864691135884866160,excitatory,5PET,216,12,955.8787878787879,95818.47647572513,0.16974948936096318,176204.13155587495,29,21,8,0.7241379310344828
exc_5PET,864691135884866160,excitatory,5PET,217,12,649.6,5899.623402984155,0.012678325833999976,131244.70501950447,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,218,25,556.9285714285714,40027.75806739072,0.09290137551394172,487938.58054496435,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,219,25,713.6666666666666,15338.682869041697,0.031448576305098584,475594.0429457898,0,0,0,
exc_5PIT,864691135256642223,excitatory,5PIT,0,0,4015.0,12038.382413665726,0.010406051901062844,6019.191206832863,10,0,10,0.0
exc_5PIT,864691135256642223,excitatory,5PIT,1,1,3652.0,17121.022128386383,0.015517613531943284,8560.511064193191,11,0,11,0.0
exc_5PIT,864691135256642223,excitatory,5PIT,2,1,3110.0,19073.291281928145,0.018732945692897948,9536.645640964072,6,0,6,0.0
exc_5PIT,864691135256642223,excitatory,5PIT,3,1,7131.0,15410.155612452458,0.009995221744404417,7705.077806226229,6,0,6,0.0
exc_5PIT,864691135256642223,excitatory,5PIT,4,1,3436.0,16114.130115210266,0.015057085477674885,8057.065057605133,11,0,11,0.0
exc_5PIT,864691135256642223,excitatory,5PIT,5,1,1766.4615384615386,27619.466634892266,0.03599347866590267,13809.733317446133,7,0,7,0.0
exc_5PIT,864691135256642223,excitatory,5PIT,6,1,3360.8,18149.53724416675,0.017147659433101047,9074.768622083375,3,0,3,0.0
exc_5PIT,864691135256642223,excitatory,5PIT,7,1,1338.0645161290322,55181.55109804102,0.0826258621885306,27590.77554902051,20,4,16,0.2
exc_5PIT,864691135256642223,excitatory,5PIT,8,1,3866.0,20571.247902075396,0.01812134131505962,10285.623951037698,6,0,6,0.0
exc_5PIT,864691135256642223,excitatory,5PIT,9,1,2767.3333333333335,7233.670685789028,0.007531623879665955,15655.21775656024,0,0,0,
exc_5PIT,864691135256642223,excitatory,5PIT,10,1,2295.0,3594.9862921221384,0.004110233751371071,13835.875559726795,0,0,0,
exc_5PIT,864691135256642223,excitatory,5PIT,11,2,3680.0,4357.008034053533,0.003933915968108136,21450.55711648152,1,0,1,0.0
exc_5PIT,864691135256642223,excitatory,5PIT,12,2,1620.0,6608.64280865318,0.008993223763063208,22576.374503781342,0,0,0,
exc_5PIT,864691135256642223,excitatory,5PIT,13,3,3415.0,1510.227797386871,0.0014154930228735874,24384.17503220172,0,0,0,
exc_5PIT,864691135256642223,excitatory,5PIT,14,3,1142.2105263157894,26116.115280780756,0.042324917986751406,36687.11877389866,4,1,3,0.25
exc_5PIT,864691135256642223,excitatory,5PIT,15,3,1460.5714285714287,17640.069642077837,0.025281306992086812,32449.095954547207,2,0,2,0.0
exc_5PIT,864691135256642223,excitatory,5PIT,16,4,2197.3333333333335,7490.601020996524,0.008752443598646032,28884.58944139342,3,0,3,0.0
exc_5PIT,864691135256642223,excitatory,5PIT,17,4,1368.3,27172.950800018738,0.040235255760831555,38725.76433090452,11,4,7,0.36363636363636365
exc_5PIT,864691135256642223,excitatory,5PIT,18,5,2026.5,10416.461796559637,0.012673820406639738,37838.1208501715,8,0,8,0.0
exc_5PIT,864691135256642223,excitatory,5PIT,19,5,1370.0,28872.442631314025,0.042725177029317725,47066.111267548695,10,1,9,0.1
exc_5PIT,864691135256642223,excitatory,5PIT,20,6,2048.8,6028.385452668939,0.007294774273104974,46060.544474785784,0,0,0,
exc_5PIT,864691135256642223,excitatory,5PIT,21,6,1121.3333333333333,60356.38127761251,0.098722570429034,73224.54238725756,7,6,1,0.8571428571428571
exc_5PIT,864691135256642223,excitatory,5PIT,22,7,1784.5,16564.645962907216,0.02147753865427249,57357.06018257386,1,0,1,0.0
exc_5PIT,864691135256642223,excitatory,5PIT,23,7,870.6315789473684,110988.72911468189,0.20602612681199806,104569.1017584612,25,18,7,0.72
exc_5PIT,864691135256642223,excitatory,5PIT,24,19,652.4,6011.835230478826,0.01289171572474075,478104.0652770913,0,0,0,
exc_5PIT,864691135256642223,excitatory,5PIT,25,19,502.90909090909093,14150.98484263351,0.03456229319254086,482173.64008316863,0,0,0,
exc_5PIT,864691135256642223,excitatory,5PIT,26,8,1895.625,46465.99690753145,0.05845473186429447,88872.3816177932,13,3,10,0.23076923076923078
exc_5PIT,864691135256642223,excitatory,5PIT,27,8,815.047619047619,122864.52273740078,0.23571956654190274,127071.64453272786,21,8,13,0.38095238095238093
exc_5PIT,864691135256642223,excitatory,5PIT,28,6,716.0,70071.03606087757,0.1434308774207066,124099.69093779454,9,8,1,0.8888888888888888
exc_5PIT,864691135256642223,excitatory,5PIT,29,6,633.0,7905.905674071152,0.017211170257888368,93017.12574439133,0,0,0,
exc_5PIT,864691135256642223,excitatory,5PIT,30,20,636.6976744186046,62993.150416939505,0.13673740210806226,512606.5581008005,0,0,0,
exc_5PIT,864691135256642223,excitatory,5PIT,31,20,633.92,34060.2332035023,0.07409536087930661,498140.09949408186,0,0,0,
exc_5PIT,864691135256642223,excitatory,5PIT,32,6,792.8333333333334,141503.0758160731,0.27525521567450084,132253.87049124227,12,6,6,0.5
exc_5PIT,864691135256642223,excitatory,5PIT,33,6,1146.5454545454545,13996.33508054634,0.02264015105324314,68500.50012347887,3,0,3,0.0
exc_5PIT,864691135256642223,excitatory,5PIT,34,9,2082.4,5980.126945077966,0.007177760332524046,115095.44354409791,0,0,0,
exc_5PIT,864691135256642223,excitatory,5PIT,35,9,1036.5384615384614,74948.91659735945,0.1275067792924602,149579.83837023866,28,18,10,0.6428571428571429
exc_5PIT,864691135256642223,excitatory,5PIT,36,18,602.7272727272727,13048.76109079835,0.02911182858950057,475597.7254312669,0,0,0,
exc_5PIT,864691135256642223,excitatory,5PIT,37,18,458.8,11329.978759073592,0.02897196943895428,474738.3342654045,0,0,0,
exc_5PIT,864691135256642223,excitatory,5PIT,38,10,1843.3703703703704,79473.06309011033,0.10138513370241303,157822.03856169205,37,20,17,0.5405405405405406
exc_5PIT,864691135256642223,excitatory,5PIT,39,10,1063.2631578947369,54177.712690776556,0.09100408977816972,145174.36336202518,19,12,7,0.631578947368421
